Name,Start,End
dot-com bubble,1-Mar-00,Oct-02
financial crisis,Oct-07,Mar-09
covid crash,Feb-20,Apr-20
2022  market decline,Jan-22,Oct-22
cryptocurrency crash,Oct-18,Dec-18
